nces_id,project_id,project_type,project_start_date,project_end_date,milestone1,milestone2,milestone3,milestone4,milestone5
530972002545,29795707,Returning Student Registration,2023-01-20,2023-04-21,2023-01-20,2023-02-01,2023-02-28,2023-03-01,2023-03-27
200813001933,51083758,New Student Registration,2023-01-25,2023-04-12,2023-01-25,2023-01-31,2023-02-12,2023-03-13,2023-04-02
200813001933,18032688,New Student Registration,2023-01-08,2023-03-12,2023-01-08,2023-01-24,2023-01-25,2023-02-09,2023-02-15
450336001195,26828550,Returning Student Registration,2023-01-07,2023-03-04,2023-01-07,2023-01-11,2023-02-08,2023-03-01,2023-03-03
80363006648,74544347,Inquiry,2023-01-03,2023-04-04,2023-01-03,2023-01-16,2023-02-06,2023-03-06,2023-03-26
180366002432,79740624,New Student Pre-Registration,2023-01-03,2023-03-07,2023-01-03,2023-01-04,2023-01-26,2023-01-27,2023-02-11
410258000426,84483702,Application,2023-01-31,2023-03-28,2023-01-31,2023-02-23,2023-03-01,2023-03-16,2023-03-20
410258000426,61977771,New Student Registration,2023-01-09,2023-04-03,2023-01-09,2023-01-22,2023-02-09,2023-02-11,2023-02-20
410258000426,56264629,Registration,2023-01-29,2023-03-19,2023-01-29,2023-01-30,2023-02-08,2023-02-22,2023-03-11
780000200013,21113102,Returning Student Registration,2023-01-04,2023-04-05,2023-01-04,2023-01-23,2023-02-02,2023-02-28,2023-03-03
390438400791,85134626,New Student Registration,2023-01-09,2023-03-27,2023-01-09,2023-01-20,2023-01-29,2023-02-09,2023-02-17
390438400791,45646007,New Student Registration,2023-01-10,2023-03-28,2023-01-10,2023-01-18,2023-02-02,2023-02-19,2023-03-14
390438400791,45026062,Lottery Application,2023-01-16,2023-04-17,2023-01-16,2023-01-29,2023-02-09,2023-02-11,2023-02-28
341098004412,44075460,Application,2023-01-13,2023-03-10,2023-01-13,2023-02-05,2023-03-01,2023-03-05,2023-02-15
341098004412,79449084,Registration,2023-01-23,2023-03-27,2023-01-23,2023-01-28,2023-02-23,2023-03-18,2023-03-26
341098004412,30830380,New Student Registration,2023-01-22,2023-04-09,2023-01-22,2023-02-07,2023-02-21,2023-02-27,2023-03-14
483702004140,84185693,Application,2023-01-08,2023-02-26,2023-01-08,2023-01-20,2023-02-11,2023-02-21,2023-02-21
483702004140,15180957,New Student Registration,2023-01-31,2023-04-25,2023-01-31,2023-02-09,2023-02-17,2023-03-02,2023-03-03
173174005749,88584844,Returning Student Registration,2023-01-09,2023-04-10,2023-01-09,2023-01-31,2023-02-04,2023-02-09,2023-03-01
180102000178,96107336,Registration,2023-01-25,2023-04-12,2023-01-25,2023-01-31,2023-02-01,2023-02-03,2023-03-01
180102000178,14535981,New Student Registration,2023-01-16,2023-03-13,2023-01-16,2023-02-04,2023-02-09,2023-02-12,2023-02-17
340177000425,19615793,New Student Registration,2023-01-10,2023-03-07,2023-01-10,2023-01-24,2023-02-06,2023-02-07,2023-02-19
510384001717,97026766,Registration,2023-01-23,2023-04-24,2023-01-23,2023-02-11,2023-03-08,2023-03-09,2023-03-17
510384001717,91992626,Registration,2023-01-12,2023-03-02,2023-01-12,2023-01-24,2023-02-18,2023-03-15,2023-02-22
271104000471,71561696,Returning Student Registration,2023-01-26,2023-03-30,2023-01-26,2023-02-07,2023-02-10,2023-02-24,2023-03-03
271104000471,31392924,Inquiry,2023-01-17,2023-04-04,2023-01-17,2023-01-26,2023-02-21,2023-02-26,2023-03-05
10204000779,97940435,Application for Admission,2023-01-07,2023-03-04,2023-01-07,2023-01-27,2023-02-01,2023-02-28,2023-02-19
120111002079,73952808,New Student Registration,2023-01-27,2023-03-31,2023-01-27,2023-02-15,2023-03-06,2023-03-24,2023-03-25
120111002079,17672495,Returning Student Registration,2023-01-27,2023-03-24,2023-01-27,2023-02-08,2023-02-17,2023-03-04,2023-03-13
120111002079,21061760,New Student Registration,2023-01-26,2023-04-06,2023-01-26,2023-02-09,2023-02-21,2023-02-25,2023-03-08
130255002040,56088059,Application,2023-01-01,2023-04-02,2023-01-01,2023-01-27,2023-02-02,2023-02-13,2023-02-28
130255002040,20735685,Returning Student Registration,2023-01-06,2023-03-10,2023-01-06,2023-02-01,2023-02-13,2023-02-22,2023-02-28
261910005591,67409357,Registration,2023-01-30,2023-03-27,2023-01-30,2023-02-13,2023-02-20,2023-02-27,2023-03-05
261910005591,57287605,New Student Registration,2023-01-28,2023-04-15,2023-01-28,2023-02-11,2023-03-05,2023-03-31,2023-03-27
370453001782,70610127,Returning Student Registration,2023-01-17,2023-03-07,2023-01-17,2023-01-29,2023-02-03,2023-02-04,2023-02-19
370453001782,60743085,Returning Student Update,2023-01-25,2023-04-12,2023-01-25,2023-02-20,2023-02-24,2023-03-23,2023-03-25
370453001782,58594184,Application,2023-01-31,2023-04-04,2023-01-31,2023-02-20,2023-03-15,2023-03-22,2023-03-07
370001100437,25951340,Returning Student Registration,2023-01-07,2023-03-04,2023-01-07,2023-01-20,2023-02-09,2023-02-25,2023-02-16
341305003572,52532461,New Student Registration,2023-01-02,2023-03-13,2023-01-02,2023-02-01,2023-02-14,2023-02-16,2023-02-26
341305003572,34508059,Registration,2023-01-07,2023-04-08,2023-01-07,2023-02-03,2023-02-14,2023-02-18,2023-03-07
341305003572,12577088,New Student Registration,2023-01-17,2023-03-14,2023-01-17,2023-02-05,2023-03-05,2023-03-18,2023-03-03
481686013368,91534310,Returning Student Registration,2023-01-10,2023-02-28,2023-01-10,2023-02-08,2023-02-23,2023-03-21,2023-02-19
62361003578,15924304,New Student Registration,2023-01-21,2023-04-22,2023-01-21,2023-01-29,2023-02-08,2023-02-27,2023-03-26
62361003578,96623176,New Student Registration,2023-01-04,2023-03-29,2023-01-04,2023-01-09,2023-01-18,2023-01-25,2023-02-06
370192002774,51775923,New Student Registration,2023-01-19,2023-03-23,2023-01-19,2023-02-08,2023-02-22,2023-03-18,2023-02-24
370192002774,17010322,New Student Enrollment,2023-01-30,2023-05-01,2023-01-30,2023-02-25,2023-03-17,2023-03-30,2023-04-04
550375000394,32570238,Application,2023-01-18,2023-04-12,2023-01-18,2023-02-08,2023-02-27,2023-03-25,2023-04-05
550375000394,20391378,Returning Student Registration,2023-01-20,2023-03-31,2023-01-20,2023-02-08,2023-03-07,2023-03-29,2023-03-17
550375000394,17248616,Application,2023-01-22,2023-04-23,2023-01-22,2023-02-18,2023-03-12,2023-03-28,2023-04-17
60687009522,57644648,Inquiry,2023-01-30,2023-03-27,2023-01-30,2023-01-31,2023-02-24,2023-03-16,2023-03-07
60903005747,93233149,Enrollment Contract,2023-01-13,2023-03-17,2023-01-13,2023-01-23,2023-02-18,2023-02-23,2023-03-05
260018101053,51572982,New Student Enrollment,2023-01-28,2023-04-01,2023-01-28,2023-02-10,2023-03-05,2023-03-25,2023-03-07
190771000597,70886249,Returning Student Registration,2023-01-21,2023-04-22,2023-01-21,2023-02-20,2023-02-27,2023-03-22,2023-03-28
130213002118,34248617,Returning Student Registration,2023-01-02,2023-03-13,2023-01-02,2023-01-04,2023-01-28,2023-02-27,2023-03-02
130213002118,70898482,New Student Registration,2023-01-13,2023-03-31,2023-01-13,2023-01-23,2023-02-15,2023-03-15,2023-03-29
510324001361,35567595,Returning Student Registration,2023-01-19,2023-03-23,2023-01-19,2023-01-25,2023-01-30,2023-02-24,2023-03-03
510324001361,18602382,Intent to Return,2023-01-18,2023-03-15,2023-01-18,2023-01-30,2023-02-06,2023-03-06,2023-03-06
510324001361,22925868,Registration,2023-01-06,2023-02-24,2023-01-06,2023-01-10,2023-01-15,2023-02-14,2023-02-23
273390001643,13514715,Student Registration,2023-01-18,2023-03-22,2023-01-18,2023-01-24,2023-01-26,2023-02-04,2023-02-23
273390001643,12863820,Application,2023-01-09,2023-03-13,2023-01-09,2023-01-13,2023-01-27,2023-02-05,2023-02-16
273390001643,64192194,New Student Registration,2023-01-30,2023-04-17,2023-01-30,2023-02-16,2023-03-09,2023-03-18,2023-04-15
330552000520,97702474,Returning Student Registration,2023-01-01,2023-03-19,2023-01-01,2023-01-19,2023-02-14,2023-02-16,2023-02-17
330552000520,53325921,Registration,2023-01-23,2023-04-03,2023-01-23,2023-02-12,2023-02-28,2023-03-26,2023-03-08
330552000520,84363688,Re-enrollment,2023-01-25,2023-04-26,2023-01-25,2023-02-02,2023-02-06,2023-02-20,2023-03-06
360846000650,73959120,Returning Student Registration,2023-01-04,2023-02-22,2023-01-04,2023-01-23,2023-02-20,2023-03-01,2023-02-14
360846000650,16942261,New Student Registration,2023-01-27,2023-04-21,2023-01-27,2023-02-22,2023-02-27,2023-03-01,2023-03-02
360846000650,63946555,Inquiry,2023-01-13,2023-04-14,2023-01-13,2023-01-25,2023-02-20,2023-02-21,2023-03-05
481428007004,13730799,Returning Student Registration,2023-01-26,2023-04-13,2023-01-26,2023-02-14,2023-03-16,2023-04-12,2023-03-25
120039000516,22847058,New Student Registration,2023-01-04,2023-03-29,2023-01-04,2023-01-08,2023-01-12,2023-02-01,2023-02-19
120039000516,54776770,New Student Registration,2023-01-18,2023-03-22,2023-01-18,2023-02-08,2023-02-26,2023-03-11,2023-03-16
120039000516,23218555,Returning Student Registration,2023-01-23,2023-03-13,2023-01-23,2023-02-22,2023-02-24,2023-03-17,2023-02-21
274216003521,14438271,Returning Student Registration,2023-01-08,2023-04-02,2023-01-08,2023-01-29,2023-02-02,2023-02-16,2023-02-23
274216003521,79336496,Application,2023-01-31,2023-03-21,2023-01-31,2023-03-02,2023-03-26,2023-04-20,2023-03-03
274216003521,48531397,New Student Registration,2023-01-02,2023-02-27,2023-01-02,2023-01-09,2023-02-08,2023-03-08,2023-01-31
90525001097,10097510,New Student Registration,2023-01-19,2023-04-06,2023-01-19,2023-01-28,2023-02-11,2023-03-06,2023-04-01
420459001142,55324126,Returning Student Registration,2023-01-08,2023-03-26,2023-01-08,2023-01-12,2023-02-07,2023-03-04,2023-03-24
420459001142,83588937,New Student Registration,2023-01-08,2023-04-02,2023-01-08,2023-02-05,2023-02-16,2023-02-25,2023-03-14
420459001142,31549765,Information Update,2023-01-09,2023-03-27,2023-01-09,2023-01-16,2023-02-04,2023-02-06,2023-02-25
120153008598,31337293,Intent to Return,2023-01-12,2023-03-02,2023-01-12,2023-01-21,2023-02-04,2023-02-25,2023-03-01
120153008598,93847939,New Student Registration,2023-01-16,2023-03-06,2023-01-16,2023-01-27,2023-02-07,2023-02-11,2023-03-03
120153008598,13200838,Registration,2023-01-24,2023-03-14,2023-01-24,2023-02-01,2023-03-01,2023-03-27,2023-03-11
220027000116,93998522,New Student Registration,2023-01-20,2023-03-10,2023-01-20,2023-02-02,2023-02-18,2023-02-23,2023-03-06
220027000116,15928203,Returning Student Registration,2023-01-11,2023-03-08,2023-01-11,2023-01-13,2023-02-05,2023-02-24,2023-02-26
220027000116,42251243,New Student Registration,2023-01-31,2023-04-18,2023-01-31,2023-02-18,2023-02-26,2023-03-12,2023-04-09
62250002702,47792545,Application,2023-01-16,2023-04-03,2023-01-16,2023-02-12,2023-02-16,2023-02-27,2023-03-05
62250002702,32819252,New Student Registration,2023-01-12,2023-03-02,2023-01-12,2023-01-27,2023-02-11,2023-02-18,2023-02-23
62250002702,57255669,Registration,2023-01-11,2023-03-22,2023-01-11,2023-01-18,2023-02-13,2023-02-28,2023-03-16
293150002184,31960885,New Student Registration,2023-01-21,2023-04-22,2023-01-21,2023-02-09,2023-02-22,2023-03-06,2023-03-20
293150002184,72129224,New Student Registration,2023-01-18,2023-03-15,2023-01-18,2023-01-23,2023-02-16,2023-03-08,2023-03-10
293150002184,85884123,Registration,2023-01-07,2023-03-04,2023-01-07,2023-01-27,2023-02-25,2023-03-09,2023-03-03
170993000646,61876500,Registration,2023-01-28,2023-03-18,2023-01-28,2023-02-07,2023-02-22,2023-03-22,2023-03-13
170993000646,11807601,Application,2023-01-08,2023-02-26,2023-01-08,2023-01-20,2023-02-16,2023-02-18,2023-02-02
480813000151,88336377,New Student Registration,2023-01-01,2023-02-19,2023-01-01,2023-01-20,2023-02-15,2023-03-08,2023-02-03
10141002439,62332518,Registration,2023-01-09,2023-03-20,2023-01-09,2023-01-29,2023-02-08,2023-02-23,2023-03-06
10141002439,29982176,Intent to Return,2023-01-01,2023-03-19,2023-01-01,2023-01-14,2023-01-18,2023-02-01,2023-02-10
63207002617,13377737,Returning Student Registration,2023-01-16,2023-03-06,2023-01-16,2023-02-11,2023-02-22,2023-02-24,2023-02-26
63207002617,78462847,Registration,2023-01-01,2023-04-02,2023-01-01,2023-01-23,2023-02-17,2023-03-11,2023-03-15
63207002617,15124704,Registration,2023-01-03,2023-03-28,2023-01-03,2023-01-31,2023-02-01,2023-03-02,2023-03-23
290645000164,25019287,Returning Student Registration,2023-01-28,2023-03-18,2023-01-28,2023-02-24,2023-03-15,2023-04-09,2023-03-11
360008303681,92070676,Pre-Registration,2023-01-08,2023-03-12,2023-01-08,2023-01-12,2023-01-16,2023-01-22,2023-01-26
300456000107,30555725,Registration,2023-01-19,2023-04-06,2023-01-19,2023-01-27,2023-02-04,2023-02-20,2023-03-22
300456000107,13548936,Registration,2023-01-21,2023-03-25,2023-01-21,2023-02-03,2023-02-10,2023-02-12,2023-03-01
300456000107,68554358,Returning Student Registration,2023-01-28,2023-04-29,2023-01-28,2023-01-31,2023-02-28,2023-03-08,2023-03-13
270004502960,54684217,Pre-Registration,2023-01-13,2023-04-07,2023-01-13,2023-01-28,2023-01-31,2023-02-08,2023-02-16
362448003343,28499341,New Student Registration,2023-01-18,2023-03-08,2023-01-18,2023-01-23,2023-02-06,2023-03-06,2023-02-26
362448003343,78484925,Returning Student Update,2023-01-11,2023-04-12,2023-01-11,2023-01-18,2023-02-05,2023-02-07,2023-02-25
90102001438,81584793,Application,2023-01-20,2023-04-14,2023-01-20,2023-02-02,2023-02-07,2023-03-02,2023-03-18
80657001137,19804369,Returning Student Registration,2023-01-07,2023-04-08,2023-01-07,2023-01-12,2023-01-14,2023-02-12,2023-02-22
80657001137,64728417,Returning Student Registration,2023-01-28,2023-04-08,2023-01-28,2023-02-19,2023-03-06,2023-03-26,2023-03-24
482613008658,98406728,New Student Enrollment,2023-01-18,2023-04-19,2023-01-18,2023-02-08,2023-03-08,2023-03-26,2023-04-03
482613008658,22959629,Application for Admission,2023-01-21,2023-03-25,2023-01-21,2023-02-18,2023-03-08,2023-03-25,2023-03-22
422630000294,68523672,Returning Student Registration,2023-01-12,2023-04-06,2023-01-12,2023-01-22,2023-01-30,2023-02-27,2023-03-16
422630000294,73234531,Inquiry,2023-01-19,2023-03-23,2023-01-19,2023-02-14,2023-02-27,2023-03-10,2023-02-24
422630000294,40203483,New Student Registration,2023-01-20,2023-04-21,2023-01-20,2023-01-24,2023-02-03,2023-02-13,2023-02-20
421965003336,42219599,Returning Student Registration,2023-01-24,2023-04-04,2023-01-24,2023-02-11,2023-02-17,2023-02-28,2023-03-07
421965003336,63292384,Returning Student Enrollment,2023-01-29,2023-04-09,2023-01-29,2023-02-26,2023-03-26,2023-04-03,2023-03-26
421965003336,19263396,Returning Student Registration,2023-01-13,2023-03-24,2023-01-13,2023-02-10,2023-02-13,2023-03-04,2023-03-20
370354002537,47027347,Inquiry,2023-01-26,2023-03-16,2023-01-26,2023-02-01,2023-02-22,2023-02-26,2023-03-07
370354002537,59901698,New Student Registration,2023-01-27,2023-03-31,2023-01-27,2023-01-28,2023-02-10,2023-02-23,2023-03-02
370472001872,12916166,Enrollment,2023-01-30,2023-03-27,2023-01-30,2023-02-25,2023-02-27,2023-03-13,2023-03-16
370472001872,92088179,Application for Admission,2023-01-24,2023-04-25,2023-01-24,2023-02-17,2023-03-02,2023-03-04,2023-03-13
120159001735,41811898,New Student Registration,2023-01-14,2023-04-08,2023-01-14,2023-02-02,2023-02-21,2023-02-22,2023-03-24
120159001735,15409524,Information Update,2023-01-30,2023-03-27,2023-01-30,2023-02-19,2023-03-09,2023-03-17,2023-03-23
120159001735,53160426,New Student Registration,2023-01-19,2023-04-13,2023-01-19,2023-01-30,2023-02-13,2023-02-18,2023-03-07
421098004845,94034013,New Student Registration,2023-01-06,2023-04-07,2023-01-06,2023-02-05,2023-02-21,2023-03-01,2023-03-22
421098004845,81735616,New Student Registration,2023-01-03,2023-02-28,2023-01-03,2023-01-23,2023-01-30,2023-02-07,2023-02-12
110003000067,29355167,Application,2023-01-20,2023-04-14,2023-01-20,2023-01-21,2023-02-05,2023-02-14,2023-02-24
421158007483,13596459,New Student Registration,2023-01-21,2023-03-11,2023-01-21,2023-02-03,2023-02-18,2023-03-16,2023-02-18
421158007483,62762082,Returning Student Registration,2023-01-22,2023-03-19,2023-01-22,2023-02-12,2023-03-12,2023-03-13,2023-03-17
450111000147,24068534,Returning Student Registration,2023-01-23,2023-04-24,2023-01-23,2023-02-03,2023-02-04,2023-02-26,2023-03-27
450111000147,91092241,Returning Student Registration,2023-01-23,2023-04-10,2023-01-23,2023-01-31,2023-02-09,2023-02-22,2023-02-24
450111000147,31659929,Registration,2023-01-09,2023-03-20,2023-01-09,2023-01-25,2023-01-31,2023-02-27,2023-03-06
390473702873,55700570,New Student Registration,2023-01-24,2023-04-25,2023-01-24,2023-02-11,2023-02-28,2023-03-04,2023-03-21
61954002041,65176393,Application for Admission,2023-01-08,2023-04-09,2023-01-08,2023-01-31,2023-02-28,2023-03-24,2023-04-03
291938001049,89215955,New Student Registration,2023-01-14,2023-03-18,2023-01-14,2023-01-23,2023-01-31,2023-02-24,2023-03-16
291938001049,77587067,Application,2023-01-06,2023-03-31,2023-01-06,2023-01-15,2023-02-13,2023-02-16,2023-03-17
291938001049,59430037,New Student Registration,2023-01-17,2023-04-18,2023-01-17,2023-02-06,2023-02-25,2023-03-24,2023-04-13
370297001229,29151976,Returning Student Registration,2023-01-31,2023-05-02,2023-01-31,2023-02-01,2023-02-17,2023-03-01,2023-03-10
370297001229,57999117,New Student Enrollment,2023-01-23,2023-03-20,2023-01-23,2023-01-25,2023-02-17,2023-03-06,2023-03-12
370297001229,94593370,Pre-Registration,2023-01-26,2023-04-06,2023-01-26,2023-02-19,2023-03-14,2023-04-13,2023-03-12
340783003395,17235039,New Student Registration,2023-01-10,2023-03-07,2023-01-10,2023-01-20,2023-02-09,2023-02-27,2023-03-06
360009706331,44578827,Inquiry,2023-01-09,2023-04-10,2023-01-09,2023-02-06,2023-02-28,2023-03-25,2023-04-06
360009706331,88340361,Returning Student Registration,2023-01-16,2023-03-27,2023-01-16,2023-02-11,2023-03-07,2023-03-27,2023-03-11
360009706331,49734166,Registration,2023-01-19,2023-03-23,2023-01-19,2023-01-24,2023-01-27,2023-02-17,2023-03-04
130078001875,95150817,Returning Student Registration,2023-01-03,2023-04-04,2023-01-03,2023-01-27,2023-01-31,2023-02-05,2023-02-11
130078001875,49072178,Returning Student Registration,2023-01-27,2023-03-24,2023-01-27,2023-02-14,2023-02-23,2023-03-19,2023-03-10
130078001875,67876477,Intent to Return,2023-01-02,2023-03-20,2023-01-02,2023-01-30,2023-02-23,2023-02-24,2023-03-13
192013001195,65102676,Application,2023-01-14,2023-03-04,2023-01-14,2023-02-05,2023-02-19,2023-03-13,2023-02-21
540162001161,60353442,Application,2023-01-11,2023-03-22,2023-01-11,2023-02-06,2023-02-09,2023-03-05,2023-03-09
540162001161,56557133,New Student Registration,2023-01-07,2023-04-08,2023-01-07,2023-01-28,2023-02-02,2023-02-15,2023-03-11
484161011115,27737691,New Student Registration,2023-01-06,2023-04-07,2023-01-06,2023-01-24,2023-01-26,2023-02-07,2023-02-21
340162001332,92292743,Application for Admission,2023-01-18,2023-03-15,2023-01-18,2023-01-21,2023-02-11,2023-03-02,2023-02-27
490060001248,32247666,Intent to Return,2023-01-02,2023-04-03,2023-01-02,2023-01-22,2023-01-29,2023-02-16,2023-03-10
490060001248,67791126,Returning Student Registration,2023-01-28,2023-04-22,2023-01-28,2023-02-27,2023-03-01,2023-03-28,2023-04-05
490060001248,63471995,Registration,2023-01-23,2023-04-17,2023-01-23,2023-02-13,2023-03-02,2023-03-16,2023-03-21
63492005905,20223209,New Student Registration,2023-01-04,2023-02-22,2023-01-04,2023-01-28,2023-02-04,2023-03-06,2023-02-19
63492005905,67099966,Returning Student Registration,2023-01-27,2023-04-14,2023-01-27,2023-02-08,2023-03-03,2023-03-27,2023-04-06
61111011244,84345451,New Student Registration,2023-01-07,2023-02-25,2023-01-07,2023-01-14,2023-02-03,2023-02-13,2023-02-18
61111011244,32714069,New Student Registration,2023-01-08,2023-02-26,2023-01-08,2023-01-22,2023-02-05,2023-02-23,2023-02-22
61111011244,37845333,New Student Registration,2023-01-08,2023-02-26,2023-01-08,2023-01-20,2023-02-03,2023-02-11,2023-02-14
63513005943,40635128,Application,2023-01-02,2023-03-13,2023-01-02,2023-01-19,2023-01-31,2023-02-19,2023-02-24
173451003580,80505046,Pre-Registration,2023-01-07,2023-03-11,2023-01-07,2023-01-14,2023-02-05,2023-02-07,2023-02-20
173451003580,76174989,Application,2023-01-18,2023-03-29,2023-01-18,2023-01-27,2023-02-07,2023-02-14,2023-03-03
250059002886,93664704,Returning Student Registration,2023-01-14,2023-03-11,2023-01-14,2023-02-02,2023-02-21,2023-03-12,2023-02-16
250059002886,54986041,New Student Registration,2023-01-06,2023-03-03,2023-01-06,2023-01-13,2023-01-22,2023-01-28,2023-02-25
250059002886,64877332,Returning Student Registration,2023-01-13,2023-03-10,2023-01-13,2023-01-15,2023-01-18,2023-01-26,2023-02-08
201230000802,31249309,New Student Registration,2023-01-17,2023-04-11,2023-01-17,2023-02-11,2023-02-12,2023-02-17,2023-03-09
60003901212,94285543,Registration,2023-01-25,2023-04-26,2023-01-25,2023-02-23,2023-03-05,2023-03-26,2023-03-28
60003901212,54532078,Registration,2023-01-26,2023-03-30,2023-01-26,2023-02-11,2023-02-24,2023-02-28,2023-03-20
60003901212,29405265,Returning Student Registration,2023-01-19,2023-04-13,2023-01-19,2023-01-31,2023-02-03,2023-02-25,2023-03-12
320033000183,84555109,Returning Student Registration,2023-01-15,2023-04-02,2023-01-15,2023-02-03,2023-02-05,2023-03-03,2023-03-07
320033000183,41478950,Application,2023-01-19,2023-03-30,2023-01-19,2023-02-16,2023-02-23,2023-03-05,2023-03-15
10265001722,56509954,Registration,2023-01-19,2023-04-20,2023-01-19,2023-01-20,2023-01-23,2023-02-20,2023-03-14
10265001722,73253227,Inquiry,2023-01-25,2023-04-26,2023-01-25,2023-02-01,2023-02-17,2023-02-24,2023-03-12
10265001722,51091900,Student Registration,2023-01-20,2023-04-14,2023-01-20,2023-02-13,2023-02-26,2023-03-15,2023-03-31
80333000293,64532475,New Student Enrollment,2023-01-05,2023-03-02,2023-01-05,2023-01-06,2023-01-23,2023-02-07,2023-02-10
362097002978,30671472,New Student Registration,2023-01-08,2023-04-02,2023-01-08,2023-02-06,2023-03-01,2023-03-12,2023-03-30
362097002978,10659986,New Student Registration,2023-01-29,2023-04-30,2023-01-29,2023-02-18,2023-03-01,2023-03-16,2023-04-05
480747006348,89922744,New Student Registration,2023-01-31,2023-04-11,2023-01-31,2023-02-22,2023-03-20,2023-04-03,2023-04-05
480747006348,79406658,Intent to Return,2023-01-06,2023-03-10,2023-01-06,2023-01-24,2023-02-03,2023-03-03,2023-02-09
480747006348,96886647,Application,2023-01-10,2023-02-28,2023-01-10,2023-01-31,2023-02-16,2023-02-19,2023-02-25
482733003076,89965027,Registration,2023-01-30,2023-04-24,2023-01-30,2023-02-17,2023-03-01,2023-03-31,2023-04-16
270297000068,78914370,Annual Update,2023-01-06,2023-03-31,2023-01-06,2023-01-16,2023-01-23,2023-02-17,2023-03-19
270297000068,45793087,Intent to Return,2023-01-30,2023-04-10,2023-01-30,2023-02-11,2023-02-26,2023-03-19,2023-03-24
270297000068,32634110,Registration,2023-01-19,2023-03-30,2023-01-19,2023-02-17,2023-03-01,2023-03-04,2023-03-13
402940001548,21459108,Registration,2023-01-02,2023-02-27,2023-01-02,2023-01-21,2023-01-26,2023-02-17,2023-02-24
720003001944,11407388,Application,2023-01-06,2023-03-03,2023-01-06,2023-01-30,2023-01-31,2023-02-28,2023-02-27
720003001944,58609167,Registration,2023-01-24,2023-04-18,2023-01-24,2023-02-16,2023-03-17,2023-04-04,2023-03-24
720003001944,52728707,Enrollment,2023-01-06,2023-03-10,2023-01-06,2023-01-12,2023-01-13,2023-02-09,2023-03-02
510162002188,70750776,Application,2023-01-18,2023-03-29,2023-01-18,2023-01-30,2023-02-09,2023-02-23,2023-02-25
510162002188,88417096,New Student Registration,2023-01-13,2023-03-03,2023-01-13,2023-01-15,2023-01-23,2023-02-06,2023-02-10
231482200440,99461793,New Student Registration,2023-01-24,2023-04-04,2023-01-24,2023-02-09,2023-03-01,2023-03-08,2023-03-12
450090001574,40697696,New Student Registration,2023-01-08,2023-02-26,2023-01-08,2023-01-14,2023-01-30,2023-02-19,2023-02-21
200001400454,85382719,Enrollment,2023-01-27,2023-03-31,2023-01-27,2023-02-01,2023-02-16,2023-03-13,2023-03-19
390435100090,20460018,Registration,2023-01-25,2023-03-22,2023-01-25,2023-02-02,2023-02-23,2023-03-03,2023-03-15
390435100090,32548763,New Student Registration,2023-01-02,2023-02-20,2023-01-02,2023-01-28,2023-02-12,2023-02-28,2023-02-13
62403007071,96330387,New Student Registration,2023-01-09,2023-04-10,2023-01-09,2023-01-31,2023-02-20,2023-02-22,2023-03-23
62403007071,79409291,Returning Student Registration,2023-01-20,2023-03-17,2023-01-20,2023-02-17,2023-03-02,2023-03-27,2023-03-16
62403007071,91638502,New Student Registration,2023-01-11,2023-04-12,2023-01-11,2023-02-10,2023-02-14,2023-03-04,2023-03-09
340441003770,68812253,Registration,2023-01-20,2023-04-14,2023-01-20,2023-01-31,2023-02-21,2023-03-10,2023-04-07
340441003770,45450603,Registration,2023-01-02,2023-02-27,2023-01-02,2023-01-30,2023-02-17,2023-03-11,2023-02-04
200948001167,88844629,New Student Registration,2023-01-07,2023-03-04,2023-01-07,2023-01-25,2023-02-11,2023-02-21,2023-03-02
200948001167,62105742,Pre-Registration,2023-01-09,2023-03-13,2023-01-09,2023-01-12,2023-01-16,2023-01-26,2023-02-09
200948001167,69185011,Returning Student Registration,2023-01-28,2023-04-15,2023-01-28,2023-02-06,2023-02-23,2023-02-28,2023-03-04
240048000956,17201168,Inquiry,2023-01-19,2023-03-30,2023-01-19,2023-01-23,2023-02-19,2023-03-21,2023-03-27
240048000956,21649426,Returning Student Enrollment,2023-01-29,2023-04-09,2023-01-29,2023-02-16,2023-02-17,2023-03-08,2023-03-17
510081000285,64383448,Application,2023-01-17,2023-04-11,2023-01-17,2023-02-05,2023-03-01,2023-03-12,2023-03-20
510081000285,41285555,Intent to Return,2023-01-25,2023-03-15,2023-01-25,2023-02-24,2023-02-26,2023-02-27,2023-03-07
193180001850,71139504,Lottery Application,2023-01-02,2023-03-06,2023-01-02,2023-01-06,2023-01-27,2023-02-20,2023-02-26
193180001850,74416895,Lottery Application,2023-01-31,2023-03-21,2023-01-31,2023-02-10,2023-02-19,2023-03-06,2023-03-08
390470104609,23664144,Information Update,2023-01-14,2023-03-04,2023-01-14,2023-01-28,2023-02-05,2023-02-14,2023-02-23
390470104609,78115527,New Student Registration,2023-01-24,2023-04-11,2023-01-24,2023-02-13,2023-03-09,2023-03-31,2023-03-22
390470104609,83926077,Returning Student Registration,2023-01-20,2023-03-10,2023-01-20,2023-02-01,2023-02-13,2023-03-15,2023-03-02
172637002802,73441868,Enrollment,2023-01-13,2023-03-03,2023-01-13,2023-01-27,2023-02-06,2023-03-04,2023-02-07
172637002802,34295875,New Student Registration,2023-01-12,2023-03-09,2023-01-12,2023-01-28,2023-02-08,2023-02-16,2023-02-23
